block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
13	1662	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.075607	98.51016795519755
13	1663	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.075607	98.53460766201817
13	1664	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.075607	98.55864943786494
13	1665	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.076606	98.5822996647097
13	1666	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.076606	98.60556462533573
13	1667	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.076606	98.62845050477588
13	1668	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.076606	98.65096339173307
13	1669	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.076606	98.67310927998386
13	1670	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.076606	98.69489406976439
13	1671	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.077607	98.71632356913946
13	1672	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.077607	98.73740349535458
13	1673	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.077607	98.75813947617091
13	1674	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.077607	98.77853705118353
13	1675	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.077607	98.79860167312317
13	1676	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.077607	98.81833870914103
13	1677	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.078605	98.83775344207743
13	1678	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.078605	98.85685107171396
13	1679	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.078605	98.8756367160096
13	1680	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.078605	98.89411541232047
13	1681	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.078605	98.91229211860404
13	1682	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.078605	98.93017171460711
13	1683	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.078605	98.9477590030384
13	1684	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.079605	98.96505871072544
13	1685	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.079605	98.98207548975606
13	1686	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.079605	98.99881391860475
13	1687	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.079605	99.01527850324369
13	1688	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.079605	99.03147367823884
13	1689	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.079605	99.04740380783132
13	1690	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.079605	99.06307318700385
13	1691	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.080605	99.07848604253283
13	1692	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.080605	99.0936465340259
13	1693	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.080605	99.10855875494516
13	1694	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.080605	99.12322673361643
13	1695	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.080605	99.13765443422436
13	1696	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.080605	99.15184575779382
13	1697	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.080605	99.16580454315749
13	1698	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.081605	99.17953456790995
13	1699	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.081605	99.19303954934844
13	1700	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.081605	99.2063231454002
13	1701	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.081605	99.21938895553693
13	1702	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.081605	99.232240521676
13	1703	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.081605	99.24488132906912
13	1704	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.081605	99.25731480717812
13	1705	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.082607	99.26954433053842
13	1706	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.082607	99.28157321960994
13	1707	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.082607	99.29340474161579
13	1708	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.082607	99.30504211136895
13	1709	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.082607	99.31648849208702
13	1710	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.082607	99.32774699619506
13	1711	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.082607	99.3388206861168
13	1712	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.083605	99.34971257505435
13	1713	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.083605	99.36042562775658
13	1714	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.083605	99.37096276127612
13	1715	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.083605	99.38132684571535
13	1716	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.083605	99.39152070496152
13	1717	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.083605	99.40154711741079
13	1718	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.084605	99.41140881668183
13	1719	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.084605	99.42110849231871
13	1720	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.084605	99.4306487904835
13	1721	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.084605	99.4400323146384
13	1722	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.084605	99.44926162621792
13	1723	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.084605	99.45833924529092
13	1724	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.084605	99.46726765121282
13	1725	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.085616	99.4760492832679
13	1726	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.085616	99.48468654130225
13	1727	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.085616	99.49318178634692
13	1728	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.085616	99.50153734123192
13	1729	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.085616	99.5097554911908
13	1730	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.085616	99.51783848445619
13	1731	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.086613	99.52578853284636
13	1732	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.086613	99.53360781234285
13	1733	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.086613	99.54129846365925
13	1734	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.086613	99.5488625928015
13	1735	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.087633	99.55630227161966
13	1736	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.087633	99.5636195383511
13	1737	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.087633	99.57081639815553
13	1738	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.087633	99.57789482364186
13	1739	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.087633	99.58485675538697
13	1740	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.087633	99.59170410244647
13	1741	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.088608	99.59843874285777
13	1742	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.088608	99.60506252413525
13	1743	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.088608	99.6115772637579
13	1744	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.088608	99.61798474964945
13	1745	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.088608	99.62428674065112
13	1746	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.088608	99.63048496698696
13	1747	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.088608	99.6365811307221
13	1748	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.089606	99.64257690621388
13	1749	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.089606	99.64847394055595
