block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
13	1035	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.925726	93.54823421420288
13	1036	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.926727	93.70238438380234
13	1037	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.926727	93.85297156296991
13	1038	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.926727	94.00007242535634
13	1039	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.926727	94.14376226408896
13	1040	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.926727	94.28411500348568
13	1041	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.926727	94.42120321139366
13	1042	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.927735	94.55509811210591
13	1043	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.927735	94.68586959980803
13	1044	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.927735	94.81358625251131
13	1045	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.927735	94.93831534642976
13	1046	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.928730	95.06012287076015
13	1047	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.928730	95.1790735428269
13	1048	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.928730	95.29523082355463
13	1049	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.928730	95.40865693323374
13	1050	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.928730	95.51941286754513
13	1051	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.928730	95.6275584138129
13	1052	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.928730	95.73315216745466
13	1053	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.929726	95.83625154860111
13	1054	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.929726	95.93691281885745
13	1055	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.929726	96.03519109818166
13	1056	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.929726	96.131140381855
13	1057	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.929726	96.22481355752184
13	1058	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.929726	96.31626242227749
13	1059	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.929726	96.4055376997837
13	1060	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.930725	96.49268905739225
13	1061	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.930725	96.57776512325934
13	1062	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.930725	96.66081350343319
13	1063	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.930725	96.74188079889939
13	1064	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.930725	96.82101262256911
13	1065	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.930725	96.89825361619621
13	1066	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.931726	96.97364746721038
13	1067	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.931726	97.04723692545393
13	1068	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.931726	97.11906381981184
13	1069	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.931726	97.18916907472347
13	1070	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.931726	97.25759272656721
13	1071	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.931726	97.3243739399089
13	1072	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.932737	97.38955102360543
13	1073	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.932737	97.45316144675675
13	1074	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.932737	97.51524185449831
13	1075	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.932737	97.57582808362883
13	1076	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.932737	97.6349551780666
13	1077	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.932737	97.69265740412966
13	1078	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.933727	97.74896826563523
13	1079	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.933727	97.80392051881374
13	1080	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.933727	97.85754618703439
13	1081	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.933727	97.90987657533813
13	1082	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.933727	97.96094228477604
13	1083	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.933727	98.01077322654999
13	1084	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.934735	98.05939863595371
13	1085	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.934735	98.10684708611261
13	1086	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.934735	98.15314650152057
13	1087	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.934735	98.19832417137293
13	1088	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.934735	98.24240676269471
13	1089	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.934735	98.28542033326343
13	1090	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.935725	98.32739034432622
13	1091	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.935725	98.36834167311129
13	1092	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.935725	98.40829862513387
13	1093	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.935725	98.4472849462969
13	1094	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.935725	98.48532383478714
13	1095	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.935725	98.52243795276718
13	1096	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.935725	98.55864943786506
13	1097	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.936725	98.59397991446133
13	1098	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.936725	98.628450504776
13	1099	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.936725	98.6620818397559
13	1100	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.936725	98.6948940697645
13	1101	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.936725	98.7269068750753
13	1102	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.936725	98.758139476171
13	1103	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.937725	98.78861064384981
13	1104	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.937725	98.81833870914113
13	1105	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.937725	98.8473415730325
13	1106	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.937725	98.87563671600968
13	1107	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.937725	98.90324120741234
13	1108	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.937725	98.9301717146072
13	1109	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.937725	98.95644451198112
13	1110	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.938725	98.98207548975614
13	1111	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.938725	99.00708016262931
13	1112	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.938725	99.03147367823892
13	1113	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.938725	99.05527082546027
13	1114	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.938725	99.07848604253292
13	1115	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.938725	99.10113342502206
13	1116	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.939725	99.1232267336165
13	1117	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.939725	99.14477940176555
13	1118	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.939725	99.16580454315755
13	1119	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.939725	99.18631495904235
