block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
16	1314	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.989726	99.8922081657999
16	1315	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.989726	99.8922081657999
16	1316	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.989726	99.8922081657999
16	1317	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.990726	99.8922081657999
16	1318	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.990726	99.8922081657999
16	1319	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.990726	99.8922081657999
16	1320	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.990726	99.93460672455903
16	1321	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.990726	99.93460672455903
16	1322	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.990726	99.93460672455903
16	1323	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.991725	99.93460672455903
16	1324	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.991725	99.93460672455903
16	1325	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.991725	99.93460672455903
16	1326	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.991725	99.93460672455903
16	1327	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.991725	99.93460672455903
16	1328	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.991725	99.93460672455903
16	1329	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.991725	99.93460672455903
16	1330	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.992725	99.93460672455903
16	1331	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.992725	99.93460672455903
16	1332	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.992725	99.93460672455903
16	1333	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.992725	99.93460672455903
16	1334	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.992725	99.93460672455903
16	1335	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.992725	99.93460672455903
16	1336	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.993726	99.93460672455903
16	1337	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.993726	99.93460672455903
16	1338	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.993726	99.93460672455903
16	1339	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.993726	99.93460672455903
