block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
5	694	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.872608	37.86520585248048
5	695	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.872608	38.562720892087754
5	696	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.872608	39.2560824368885
5	697	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.872608	39.945232042694066
5	698	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.872608	40.6301131359378
5	699	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.872608	41.31067101990187
5	700	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.873606	41.9868528793755
5	701	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.873606	42.65860778376581
5	702	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.873606	43.32588668868661
5	703	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.873606	43.98864243604987
5	704	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.873606	44.64682975268827
5	705	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.873606	45.3004052475372
5	706	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.873606	45.94932740740721
5	707	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.874604	46.59355659137828
5	708	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.874604	47.233055023849616
5	709	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.874604	47.867786786278764
5	710	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.874604	48.49771780764594
5	711	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.874604	49.12281585367946
5	712	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.874604	49.743050514880174
5	713	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.874604	50.35839319338249
5	714	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.875603	50.96881708869116
5	715	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.875603	51.57429718233321
5	716	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.875603	52.174810221465016
5	717	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.875603	52.77033470147492
5	718	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.875603	53.36085084762243
5	719	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.875603	53.946340595754776
5	720	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.875603	54.52678757214267
5	721	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.876605	55.10217707247604
5	722	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.876605	55.67249604006188
5	723	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.876605	56.23773304326508
5	724	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.876605	56.79787825223436
5	725	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.876605	57.35292341495336
5	726	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.876605	57.9028618326593
5	727	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.876605	58.44768833466851
5	728	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.877602	58.98739925264997
5	729	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.877602	59.521992394386395
5	730	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.877602	60.05146701706239
5	731	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.877602	60.57582380011858
5	732	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.877602	61.09506481770983
5	733	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.877602	61.60919351080547
5	734	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.878603	62.11821465896839
5	735	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.878603	62.62213435184962
5	736	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.878603	63.12095996043323
5	737	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.878603	63.61470010806755
5	738	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.878603	64.10336464131555
5	739	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.878603	64.58696460065812
5	740	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.878603	65.06551219108276
5	741	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.879603	65.53902075258844
5	742	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.879603	66.00750473063786
5	743	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.879603	66.47097964658637
5	744	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.879603	66.92946206811612
5	745	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.879603	67.38296957970351
5	746	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.879603	67.83152075314653
5	747	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.879603	68.27513511817774
5	748	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.880603	68.71383313318785
5	749	0	train	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.880603	69.14763615608392
