block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
6	502	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.797727	81.40685434467375
6	503	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.797727	81.40685434467375
6	504	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.797727	81.40685434467375
6	505	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.797727	81.40685434467375
6	506	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.798726	81.40685434467375
6	507	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.798726	81.40685434467375
6	508	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.798726	81.40685434467375
6	509	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.798726	81.40685434467375
6	510	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.798726	81.40685434467375
6	511	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.798726	81.40685434467375
6	512	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.798726	81.40685434467375
6	513	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.799725	81.40685434467375
6	514	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.799725	81.40685434467375
6	515	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.799725	81.40685434467375
6	516	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.799725	81.40685434467375
6	517	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.799725	81.40685434467375
6	518	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.799725	81.40685434467375
6	519	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.799725	81.40685434467375
6	520	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.800727	94.28411500348551
6	521	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.800727	94.28411500348551
6	522	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.800727	94.28411500348551
6	523	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.800727	94.28411500348551
6	524	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.800727	94.28411500348551
6	525	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.801726	94.28411500348551
6	526	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.801726	94.28411500348551
6	527	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.801726	94.28411500348551
6	528	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.801726	94.28411500348551
6	529	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.801726	94.28411500348551
6	530	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.801726	94.28411500348551
6	531	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.801726	94.28411500348551
6	532	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.802724	94.28411500348551
6	533	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.802724	94.28411500348551
6	534	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.802724	94.28411500348551
6	535	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.802724	94.28411500348551
6	536	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.802724	94.28411500348551
6	537	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.802724	94.28411500348551
6	538	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.802724	94.28411500348551
6	539	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.803725	94.28411500348551
