block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
2	307	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.791605	3.0
2	308	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.792605	3.0
2	309	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.792605	3.0
2	310	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.792605	3.0
2	311	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.792605	3.0
2	312	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.792605	3.0
2	313	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.792605	3.0
2	314	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.792605	3.0
2	315	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.793604	3.0
2	316	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.793604	3.0
2	317	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.793604	3.0
2	318	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.793604	3.0
2	319	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.793604	3.0
2	320	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.793604	3.0
2	321	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.793604	3.0
2	322	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.794605	3.0
2	323	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.794605	3.0
2	324	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.794605	3.0
2	325	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.794605	3.0
2	326	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.794605	3.0
2	327	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.794605	3.0
2	328	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.795609	3.0
2	329	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.795609	3.0
2	330	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.795609	3.0
2	331	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.795609	3.0
2	332	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.795609	3.0
2	333	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.795609	3.0
2	334	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.795609	3.0
2	335	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.796611	3.0
2	336	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.796611	3.0
2	337	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.796611	3.0
2	338	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.796611	3.0
2	339	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.796611	3.0
2	340	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.796611	3.0
2	341	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.796611	3.0
2	342	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.797605	3.0
2	343	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.797605	3.0
2	344	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.797605	3.0
2	345	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.797605	3.0
2	346	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.797605	3.0
2	347	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.797605	3.0
2	348	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.797605	3.0
2	349	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.798605	3.0
2	350	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.798605	4.25
2	351	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.798605	4.25
2	352	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.798605	4.25
2	353	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.798605	4.25
2	354	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.798605	4.25
2	355	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.799605	4.25
2	356	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.799605	4.25
2	357	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.799605	4.25
2	358	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.799605	4.25
2	359	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.799605	4.25
2	360	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.799605	4.25
2	361	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.799605	4.25
2	362	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.800604	4.25
2	363	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.800604	4.25
2	364	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.800604	4.25
2	365	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.800604	4.25
2	366	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.800604	4.25
2	367	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.800604	4.25
2	368	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.800604	4.25
2	369	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.801604	4.25
2	370	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.801604	4.25
2	371	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.801604	4.25
2	372	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.801604	4.25
2	373	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.801604	4.25
2	374	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.801604	4.25
2	375	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.801604	4.25
2	376	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.802616	4.25
2	377	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.802616	4.25
2	378	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.802616	4.25
2	379	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.802616	4.25
2	380	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.802616	4.25
2	381	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.802616	4.25
2	382	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.802616	4.25
2	383	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.803607	4.25
