block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
1	89	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.694726	36.372884393631686
1	90	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.694726	37.43984633920163
1	91	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.694726	38.49729256306899
1	92	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.694726	39.54502381988444
1	93	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.694726	40.58285052277525
1	94	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.695748	41.61059278242474
1	95	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.695748	42.628080428217196
1	96	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.695748	43.63515301187578
1	97	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.695748	44.63165979406342
1	98	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.695748	45.6174597144583
1	99	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.696744	46.592421345851925
1	100	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.696744	47.556422832850956
1	101	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.696744	48.50935181579396
1	102	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.697742	49.45110534052003
1	103	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.697742	50.381589754648516
1	104	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.698739	51.30072059104793
1	105	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.698739	52.20842243918751
1	106	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.699740	53.10462880507664
1	107	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.699740	53.989281960505885
1	108	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.699740	54.86233278230844
1	109	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.700743	55.723740582363995
1	110	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.700743	56.573472929064785
1	111	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.700743	57.411505460961294
1	112	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.701731	58.237821693298926
1	113	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.701731	59.05241281814754
1	114	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.701731	59.85527749881526
1	115	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.701731	60.646421659226135
1	116	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.701731	61.42585826892345
1	117	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.701731	62.19360712434732
1	118	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.702725	62.949694627013976
1	119	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.702725	63.69415355920583
1	120	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.702725	64.4270228577605
1	121	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.702725	65.14834738652415
1	122	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.702725	65.85817770801224
1	123	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.702725	66.55656985479683
1	124	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.702725	67.24358510111527
1	125	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.703726	67.91928973517018
1	126	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.703726	68.58375483256589
1	127	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.703726	69.23705603130087
1	128	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.703726	69.87927330871075
1	129	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.703726	70.51049076073052
1	130	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.703726	71.13079638382057
1	131	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.703726	71.74028185987454
1	132	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.704727	72.33904234440487
1	133	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.704727	72.92717625827511
1	134	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.704727	73.50478508322662
1	135	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.704727	74.07197316142329
1	136	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.704727	74.62884749921541
1	137	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.704727	75.17551757530254
1	138	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.704727	75.71209515345377
1	139	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.705725	76.23869409992449
1	140	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.705725	76.75543020568708
1	141	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.705725	77.26242101357781
1	142	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.705725	77.7597856504408
1	143	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.705725	78.24764466433521
1	144	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.705725	78.72611986685548
1	145	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.706726	79.19533418059802
1	146	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.706726	79.65541149179474
1	147	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.706726	80.10647650811958
1	148	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.706726	80.54865462166141
1	149	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.706726	80.98207177704546
1	150	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.706726	81.40685434467366
1	151	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.706726	81.82312899904441
1	152	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.707725	82.23102260210307
1	153	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.707725	82.63066209156517
1	154	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.707725	83.02217437414711
1	155	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.707725	83.40568622363105
1	156	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.707725	83.78132418368514
1	157	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.707725	84.14921447535326
1	158	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.707725	84.50948290912422
1	159	0	train	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.708724	84.86225480148477
