sg_name	agent_config	run_id	perf_recovery	perf_maintenance_mrlep	forward_transfer_contrast	backward_transfer_contrast	ste_rel_perf	sample_efficiency	complexity	difficulty	scenario_type	metrics_column	min	max	num_lx	num_ex
eval	agent_config	2-intermediate_permuted-1617337206-0806427		15.475475636592712	0.6497276174554073	0.03958870460692895	0.12779727201362023	2.265430444939521	2-intermediate	2-medium	permuted	performance	0.0	96.68367753708573	400	400
eval	agent_config	2-intermediate_permuted-1617337206-3130207		8.533549809961952	0.5228713882691047	0.052946426682884504	0.1461479523790457	2.249661171687946	2-intermediate	2-medium	permuted	performance	0.0	85.09045719739136	400	400
eval	agent_config	2-intermediate_permuted-1617337206-531436		20.56094450302813	0.6990302043922665	-0.008741760551042359	0.1287336503992289	2.073691966186478	2-intermediate	2-medium	permuted	performance	0.0	90.0562612487758	400	400
eval	agent_config	2-intermediate_permuted-1617337206-721926		24.414591048215442	0.9538336350739732	0.000970852117742069	0.14825782143471616	2.1351772874777373	2-intermediate	2-medium	permuted	performance	0.0	92.86773444019695	400	400
eval	agent_config	2-intermediate_permuted-1617337206-9323626		15.618269704626954	0.8354367072709459	0.060893543707085655	0.18270756029482932	2.677524580645402	2-intermediate	2-medium	permuted	performance	0.0	92.14452595945389	400	400
eval	agent_config	2-intermediate_permuted-1617337207-120858		20.21763254891501	0.5311522815965524	0.03893961507099558	0.15691741979390333	2.2790056177771687	2-intermediate	2-medium	permuted	performance	0.0	96.95365024285779	400	400
eval	agent_config	2-intermediate_permuted-1617337207-3452568		13.620292486986749	0.7675599511365973	0.03474901748946857	0.1287904271838009	2.299409819437635	2-intermediate	2-medium	permuted	performance	0.0	85.76087541920448	400	400
eval	agent_config	2-intermediate_permuted-1617337207-5317578		6.194244153584663	0.844988637110992	0.036679239848379945	0.17376618438278002	2.3354666437391964	2-intermediate	2-medium	permuted	performance	0.0	89.73808381652405	400	400
eval	agent_config	2-intermediate_permuted-1617337207-7262383		21.553342037004914	0.8886564325889851	0.020152708436410597	0.18710147609386227	2.595010562271958	2-intermediate	2-medium	permuted	performance	0.0	90.31783903702683	400	400
eval	agent_config	2-intermediate_permuted-1617337207-9207163		23.83422265918041	0.9436954158105002	0.0652760737120357	0.1768808259701882	2.438623869962309	2-intermediate	2-medium	permuted	performance	0.0	94.92176677925768	400	400
