block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
14	1139	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.948735	99.20632314540028
14	1140	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.949725	98.69489406976439
14	1141	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.949725	98.69489406976439
14	1142	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.949725	98.69489406976439
14	1143	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.949725	98.69489406976439
14	1144	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.949725	98.69489406976439
14	1145	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.950726	98.69489406976439
14	1146	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.950726	98.69489406976439
14	1147	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.950726	98.69489406976439
14	1148	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.950726	98.69489406976439
14	1149	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.950726	98.69489406976439
14	1150	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.950726	98.69489406976439
14	1151	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.950726	98.69489406976439
14	1152	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.951726	98.69489406976439
14	1153	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.951726	98.69489406976439
14	1154	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.951726	98.69489406976439
14	1155	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.951726	98.69489406976439
14	1156	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.951726	98.69489406976439
14	1157	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.951726	98.69489406976439
14	1158	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.951726	98.69489406976439
14	1159	0	test	task2	"{""name"": ""task2"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.952725	98.69489406976439
14	1160	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.952725	99.8616142721754
14	1161	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.952725	99.8616142721754
14	1162	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.952725	99.8616142721754
14	1163	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.952725	99.8616142721754
14	1164	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.952725	99.8616142721754
14	1165	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.953723	99.8616142721754
14	1166	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.953723	99.8616142721754
14	1167	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.953723	99.8616142721754
14	1168	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.953723	99.8616142721754
14	1169	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.953723	99.8616142721754
14	1170	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.953723	99.8616142721754
14	1171	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.953723	99.8616142721754
14	1172	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.954724	99.8616142721754
14	1173	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.954724	99.8616142721754
14	1174	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.954724	99.8616142721754
14	1175	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.954724	99.8616142721754
14	1176	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.954724	99.8616142721754
14	1177	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.954724	99.8616142721754
14	1178	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.954724	99.8616142721754
14	1179	0	test	task3	"{""name"": ""task3"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.2, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201103T191802.955724	99.8616142721754
