block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
15	1934	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.130604	98.9703661019525
15	1935	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.130604	98.98729561544964
15	1936	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.130604	99.00394820620167
15	1937	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.130604	99.02032835707321
15	1938	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.130604	99.03644047988891
15	1939	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.130604	99.0522889165091
15	1940	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.131605	99.067877939891
15	1941	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.131605	99.08321175513525
15	1942	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.131605	99.0982945005181
15	1943	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.131605	99.11313024850955
15	1944	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.131605	99.12772300677737
15	1945	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.131605	99.14207671917708
15	1946	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.132607	99.15619526672823
15	1947	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.132607	99.17008246857719
15	1948	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.132607	99.18374208294632
15	1949	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.132607	99.19717780806974
15	1950	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.132607	99.21039328311612
15	1951	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.132607	99.2233920890983
15	1952	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.132607	99.23617774977
15	1953	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.133606	99.24875373250978
15	1954	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.133606	99.2611234491926
15	1955	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.133606	99.27329025704852
15	1956	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.133606	99.2852574595094
15	1957	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.133606	99.2970283070434
15	1958	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.133606	99.30860599797731
15	1959	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.133606	99.31999367930712
15	1960	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.134602	99.33119444749666
15	1961	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.134602	99.34221134926494
15	1962	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.134602	99.35304738236178
15	1963	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.134602	99.36370549633219
15	1964	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.134602	99.37418859326957
15	1965	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.134602	99.38449952855785
15	1966	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.135612	99.39464111160275
15	1967	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.135612	99.40461610655227
15	1968	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.135612	99.41442723300653
15	1969	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.135612	99.42407716671708
15	1970	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.135612	99.4335685402759
15	1971	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.135612	99.44290394379411
15	1972	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.135612	99.45208592557066
15	1973	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.136606	99.46111699275099
15	1974	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.136606	99.46999961197582
15	1975	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.136606	99.47873621002037
15	1976	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.136606	99.48732917442378
15	1977	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.136606	99.49578085410926
15	1978	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.136606	99.50409355999483
15	1979	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.137627	99.51226956559495
15	1980	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.137627	99.52031110761283
15	1981	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.137627	99.5282203865241
15	1982	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.137627	99.53599956715135
15	1983	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.137627	99.54365077923022
15	1984	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.137627	99.55117611796662
15	1985	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.138605	99.55857764458572
15	1986	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.138605	99.56585738687238
15	1987	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.138605	99.57301733970344
15	1988	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.138605	99.5800594655719
15	1989	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.138605	99.58698569510292
15	1990	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.138605	99.59379792756215
15	1991	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.138605	99.60049803135595
15	1992	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.139602	99.6070878445243
15	1993	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.139602	99.6135691752258
15	1994	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.139602	99.61994380221536
15	1995	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.139602	99.62621347531444
15	1996	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.139602	99.63237991587422
15	1997	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.139602	99.63844481723123
15	1998	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.139602	99.64440984515637
15	1999	0	train	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.140604	99.65027663829669
