block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
12	1510	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.044602	98.1833879277119
12	1511	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.044602	98.1833879277119
12	1512	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.044602	98.1833879277119
12	1513	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.044602	98.1833879277119
12	1514	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.044602	98.1833879277119
12	1515	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.044602	98.1833879277119
12	1516	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.045602	98.1833879277119
12	1517	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.045602	98.1833879277119
12	1518	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.045602	98.1833879277119
12	1519	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.045602	98.1833879277119
12	1520	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.045602	98.1833879277119
12	1521	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.045602	98.1833879277119
12	1522	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.046603	98.1833879277119
12	1523	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.046603	98.1833879277119
12	1524	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.046603	98.1833879277119
12	1525	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.046603	98.1833879277119
12	1526	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.046603	98.1833879277119
12	1527	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.046603	98.1833879277119
12	1528	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.046603	98.1833879277119
12	1529	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.047602	98.1833879277119
12	1530	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.047602	98.1833879277119
12	1531	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.047602	98.1833879277119
12	1532	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.047602	98.1833879277119
12	1533	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.047602	98.1833879277119
12	1534	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.047602	98.1833879277119
12	1535	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.047602	98.1833879277119
12	1536	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.048604	98.1833879277119
12	1537	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.048604	98.1833879277119
12	1538	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.048604	98.1833879277119
12	1539	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.048604	98.1833879277119
12	1540	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.048604	98.1833879277119
12	1541	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.048604	98.1833879277119
12	1542	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.048604	98.1833879277119
12	1543	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.049603	98.1833879277119
12	1544	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.049603	98.1833879277119
12	1545	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.049603	98.1833879277119
12	1546	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.049603	98.1833879277119
12	1547	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.049603	98.1833879277119
12	1548	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.049603	98.1833879277119
12	1549	0	test	task1	"{""name"": ""task1"", ""min_perf"": 2.5, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.049603	98.1833879277119
12	1550	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.050603	98.70158692068878
12	1551	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.050603	98.70158692068878
12	1552	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.050603	98.70158692068878
12	1553	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.050603	98.70158692068878
12	1554	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.050603	98.70158692068878
12	1555	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.050603	98.70158692068878
12	1556	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.051612	98.70158692068878
12	1557	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.051612	98.70158692068878
12	1558	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.051612	98.70158692068878
12	1559	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.051612	98.70158692068878
12	1560	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.051612	98.70158692068878
12	1561	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.052607	98.70158692068878
12	1562	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.052607	98.70158692068878
12	1563	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.052607	98.70158692068878
12	1564	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.052607	98.70158692068878
12	1565	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.052607	98.70158692068878
12	1566	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.052607	98.70158692068878
12	1567	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.052607	98.70158692068878
12	1568	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.053620	98.70158692068878
12	1569	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.053620	98.70158692068878
12	1570	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.053620	98.70158692068878
12	1571	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.053620	98.70158692068878
12	1572	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.053620	98.70158692068878
12	1573	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.054609	98.70158692068878
12	1574	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.054609	98.70158692068878
12	1575	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.054609	98.70158692068878
12	1576	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.054609	98.70158692068878
12	1577	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.054609	98.70158692068878
12	1578	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.054609	98.70158692068878
12	1579	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.054609	98.70158692068878
12	1580	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.055605	98.70158692068878
12	1581	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.055605	98.70158692068878
12	1582	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.055605	98.70158692068878
12	1583	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.055605	98.70158692068878
12	1584	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.055605	98.70158692068878
12	1585	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.055605	98.70158692068878
12	1586	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.056612	98.70158692068878
12	1587	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.056612	98.70158692068878
12	1588	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.056612	98.70158692068878
12	1589	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.056612	98.70158692068878
12	1590	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.056612	98.70158692068878
12	1591	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.056612	98.70158692068878
12	1592	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.056612	98.70158692068878
12	1593	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.057603	98.70158692068878
12	1594	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.057603	98.70158692068878
12	1595	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.057603	98.70158692068878
12	1596	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.057603	98.70158692068878
12	1597	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.057603	98.70158692068878
12	1598	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.057603	98.70158692068878
12	1599	0	test	task2	"{""name"": ""task2"", ""min_perf"": 3.0, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.057603	98.70158692068878
12	1600	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.058602	89.3623166798174
12	1601	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.058602	89.3623166798174
12	1602	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.058602	89.3623166798174
12	1603	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.058602	89.3623166798174
12	1604	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.058602	89.3623166798174
12	1605	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.058602	89.3623166798174
12	1606	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.059602	89.3623166798174
12	1607	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.059602	89.3623166798174
12	1608	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.059602	89.3623166798174
12	1609	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.059602	89.3623166798174
12	1610	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.059602	89.3623166798174
12	1611	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.059602	89.3623166798174
12	1612	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.059602	89.3623166798174
12	1613	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.060601	89.3623166798174
12	1614	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.060601	89.3623166798174
12	1615	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.060601	89.3623166798174
12	1616	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.060601	89.3623166798174
12	1617	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.060601	89.3623166798174
12	1618	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.060601	89.3623166798174
12	1619	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.060601	89.3623166798174
12	1620	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.061601	89.3623166798174
12	1621	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.061601	89.3623166798174
12	1622	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.061601	89.3623166798174
12	1623	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.061601	89.3623166798174
12	1624	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.061601	89.3623166798174
12	1625	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.061601	89.3623166798174
12	1626	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.061601	89.3623166798174
12	1627	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.062601	89.3623166798174
12	1628	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.062601	89.3623166798174
12	1629	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010113.062601	89.3623166798174
